Altium Designer Pick and Place Locations
C:\Users\fourn\Altium\AD25\Projects\Arribada\linkit-v4-hw\Project Outputs for linkit-v4-hw\smd-variant\linkit-v4-smd-v1.1\Pick Place\Pick Place for linkit-v4-1.1_6layers_smdonly(linkit-v4-smd-no-charger).txt

========================================================================================================================
File Design Information:

Date:       25/08/26
Time:       11:26
Revision:   bc0e6f40c583a6da6cb302b9005f2782be604716
Variant:    linkit-v4-smd-no-charger
Units used: mil

Designator Comment                     Layer       Footprint                 Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                  
R70        RC0201FR-070RL              BottomLayer RESC0603X26N              1020.000      1175.000      90       "Thick Film Resistors - SMD 0 Ohms 50mW 0201 1%"                                                                                             
R69        RC0201FR-070RL              BottomLayer RESC0603X26N              950.000       1228.386      270      "Thick Film Resistors - SMD 0 Ohms 50mW 0201 1%"                                                                                             
R68        CRCW020136K5FNED            BottomLayer RESC0603X28N              1230.000      1305.000      180      "Thick Film Resistors - SMD 36.5Kohm 1% 200ppm"                                                                                              
R67        RC0201FR-7D1ML              BottomLayer RESC0603X26N              783.547       1180.618      315      "Thick Film Resistors - SMD 1 MOhms 50 mW 0201 1%"                                                                                           
R66        RC0201FR-7D1ML              BottomLayer RESC0603X26N              862.205       1259.842      270      "Thick Film Resistors - SMD 1 MOhms 50 mW 0201 1%"                                                                                           
R65        0R                          BottomLayer RESC1005X40N              1725.000      195.000       270      "Thick Film Resistors  - SMD 0402 0.063 W 0 Ohm Jumper"                                                                                      
L4         DFE252012F-2R2M=P2          BottomLayer DFE2HCAH1R0MJ0L           1241.220      1207.559      270      "Inductor Power Chip Shielded Wirewound 2.2uH 20% 1MHz Metal 2.3A 0.082Ohm DCR 1008 T/R"                                                     
FB3        BLM18AG102SN1D              BottomLayer BLM18SP221SN1B            1368.780      1210.000      0        "Ferrite Bead - 1000 OHM 25%"                                                                                                                
C50        GRM188R61A226ME15D          BottomLayer GRM18x                    1110.000      1125.000      0        "Multilayer Ceramic Capacitors MLCC - SMD/SMT 22 uF 10 VDC 20% 0603 X5R"                                                                     
U11        TPS22916BYFPR               BottomLayer BGA4C40P2X2_78X78X50      1533.620      353.344       0        "Power Switch ICs - Power Distribution 5.5-V 2-A 60-mohm 10-nA leakage load A 595-TPS22916CNYFPT"                                            
U12        stm32wl-SMD                 BottomLayer stm32wl-SMD_noLegs        875.348       635.360       225      "Arribada SMD module Argos comunication with PA GR5504"                                                                                      
C46        GRM155R71C104KA88D          BottomLayer 0402                      1421.260      303.109       270      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0.1 uF 16 VDC 10% 0402 X7R"                                                                    
C45        1uF                         BottomLayer CAPC1005X55N              1600.000      295.000       180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 1.0UF 10V 10% 0402"                                                                            
C44        GCM188R71C105KA64D          TopLayer    CAPC1608X90N              1792.205      745.003       90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 1 uF 16 VDC 10% 0603 X7R AEC-Q200"                                                             
R62        "4.7K 0201 1% 100PPM"       BottomLayer RES0201L                  2472.441      377.953       90       "RES 4.7K 0201 1% 100PPM"                                                                                                                    
FB6        BLM18AG102SN1D              TopLayer    BLM18SP221SN1B            1730.000      510.000       90       "Ferrite Bead - 1000 OHM 25%"                                                                                                                
R9         RC0201FR-7D1ML              TopLayer    RESC0603X26N              1868.195      899.109       180      "Thick Film Resistors - SMD General Purpose Chip Resistor 0201, 1MOhms, 5%, 1/16W"                                                           
R63        CRCW0201100KJNED            TopLayer    RESC0603X28N              1315.000      946.220       90       "Thick Film Resistors - SMD 1/20watt 100Kohms 5% 200ppm"                                                                                     
R61        "4.7K 0201 1% 100PPM"       BottomLayer RES0201L                  2472.441      448.819       90       "RES 4.7K 0201 1% 100PPM"                                                                                                                    
R60        RC0201FR-7D1ML              BottomLayer RESC0603X26N              1568.386      1325.000      180      "Thick Film Resistors - SMD 1 MOhms 50 mW 0201 1%"                                                                                           
R59        RC0201FR-7D1ML              BottomLayer RESC0603X26N              1850.000      1191.299      270      "Thick Film Resistors - SMD 1 MOhms 50 mW 0201 1%"                                                                                           
R58        RC0201FR-0710ML             TopLayer    RESC0603X26N              910.000       156.614       270      "Thick Film Resistors - SMD 10 MOhms 50mW 0201 1%"                                                                                           
R57        RC0201FR-7D1ML              TopLayer    RESC0603X26N              1475.000      486.614       270      "Thick Film Resistors - SMD 1 MOhms 50 mW 0201 1%"                                                                                           
D8         ESD9L5.0ST5GH               BottomLayer SODFL1006X40N             1565.000      1285.000      180      Diode                                                                                                                                        
D7         ESD9L5.0ST5GH               BottomLayer SODFL1006X40N             1815.000      1185.000      270      Diode                                                                                                                                        
D6         PMEG4010CEAX                TopLayer    SOD2512X110N              2025.000      479.724       90       Diode                                                                                                                                        
U10        TPS63901YCJR                TopLayer    BGA12C35P3X4_111X146X35   1961.735      914.648       180      "Switching Voltage Regulators 5.5-V buck-boost con verter with 75-nA op"                                                                     
FB4        BLM18AG102SN1D              TopLayer    BLM18SP221SN1B            1830.866      1061.608      180      "Ferrite Bead - 1000 OHM 25%"                                                                                                                
FB2        BLM18AG102SN1D              TopLayer    BLM18SP221SN1B            2290.341      370.150       270      "Ferrite Bead - 1000 OHM 25%"                                                                                                                
R56        "4.7K 0201 1% 100PPM"       TopLayer    RES0201L                  1370.000      630.000       0        "RES 4.7K 0201 1% 100PPM"                                                                                                                    
R55        CRCW04020000Z0EEHP          TopLayer    RESC1005X40N              1960.000      715.000       90       "Thick Film Resistors - SMD CRCW 402 jumper"                                                                                                 
R54        "4.7K 0201 1% 100PPM"       TopLayer    RES0201L                  1255.000      835.000       90       "RES 4.7K 0201 1% 100PPM"                                                                                                                    
R53        CRCW04020000Z0EEHP          TopLayer    RESC1005X40N              1880.000      690.000       0        "Thick Film Resistors - SMD CRCW 402 jumper"                                                                                                 
MH4        "Mounting Hole M2 Plated"   TopLayer    Mounting_Hole_M2_Plated   2625.000      130.000       0        "Mounting Hole M2 Plated"                                                                                                                    
MH3        "Mounting Hole M2 Plated"   TopLayer    Mounting_Hole_M2_Plated   130.000       1250.000      0        "Mounting Hole M2 Plated"                                                                                                                    
MH2        "Mounting Hole M2 Plated"   TopLayer    Mounting_Hole_M2_Plated   130.000       130.000       0        "Mounting Hole M2 Plated"                                                                                                                    
MH1        "Mounting Hole M2"          TopLayer    MOUNTING_HOLE_M2_UNPLATED 2625.000      1275.000      0        "Mounting Hole M2"                                                                                                                           
J15        M20-9990245                 TopLayer    HDR_2POS_2.54MM_THRU_HOLE 2165.000      95.000        0        "CON HDR 2POS HEADER 2.54MM VERT THRU HOLE"                                                                                                  
J14        BC020-03-A-0200-0300-L-G    BottomLayer BC02003A02000300LG        940.970       1316.982      180      Connector                                                                                                                                    
C58        GRM155R61H105ME05J          TopLayer    GRM15x                    1820.000      430.000       180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 1 uF 50 VDC 20% 0402 X5R"                                                                      
U1         BQ25176MDSGR                TopLayer    SON50P200X200X80-9N       1900.000      505.000       90       "Battery Management 800-mA linear batter y charger for one-ce"                                                                               
R15        CRCW04021K60JNED            TopLayer    RESC1005X40N              1633.544      625.000       270      "Thick Film Resistors - SMD 1/16watt 1.6Kohms 5%"                                                                                            
R12        CRCW020127K4FNED            TopLayer    RESC0603X28N              1890.000      625.000       270      Resistor                                                                                                                                     
R11        CRCW0201383RFNED            TopLayer    RESC0603X28N              1890.158      395.000       90       "Thick Film Resistors - SMD 383ohm 1% 200ppm"                                                                                                
R10        ERJ-U02F1002X               TopLayer    ERJS02_U02_(0402)         1935.000      395.000       90       "Thick Film Resistors - SMD 0402 1% 10Kohm Anti-Sulfur AEC-Q200"                                                                             
C42        GRM188R61A226ME15D          TopLayer    GRM18x                    1971.416      995.676       0        "Multilayer Ceramic Capacitors MLCC - SMD/SMT 22 uF 10 VDC 20% 0603 X5R"                                                                     
R35        DNP                         TopLayer    RESC1005X40N              2145.000      670.000       270      "Thick Film Resistors - SMD CRCW 402 jumper"                                                                                                 
U6         USBLC6-2SC6                 TopLayer    SOT95P280X145-6N          2359.640      1081.804      90       "ESD Suppressors / TVS Diodes High Speed Interface Protection Low Cap"                                                                       
L1         744232090                   TopLayer    WE-CNSW-SMD               2359.685      913.307       90       "Common Mode Chokes / Filters WE-CNSW 1206 370mA 90Ohm 100MHz AECQ200"                                                                       
J3         BC020-03-A-0200-0300-L-G    TopLayer    BC02003A02000300LG        1135.630      75.000        180      Connector                                                                                                                                    
C21        GRM155R61E105KE11D          TopLayer    CAPC1005X55N              1830.000      280.000       90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 1 uF 25 VDC 10% 0402 X5R"                                                                      
C19        GRM31CR61A107MEA8L          TopLayer    CAPC3216X180N             1725.000      365.000       270      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 100 uF 10 VDC 20% 1206 X5R"                                                                    
C2         GCM188R71C105KA64D          TopLayer    CAPC1608X90N              1795.000      535.000       90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 1 uF 16 VDC 10% 0603 X7R AEC-Q200"                                                             
U9         SAM-M10Q-00B                TopLayer    SAMM10Q00B                670.000       725.000       0        "GNSS / GPS Modules u-blox M10 GNSS antenna module ROM, TCXO, SAW, LNA LGA, 16x16 mm"                                                        
U8         BMA400                      TopLayer    LGA12-BMA400              1346.063      751.142       0        "IC AXL Accel/temp SPI/I2C 12LGA"                                                                                                            
U4         TPS22960RSER                TopLayer    TPS22960RSER              1408.426      404.684       180      "Power Switch ICs - Power Distribution Low Input VTG Dual L oad Switch"                                                                      
U3         IS25LP128F-JKLE             BottomLayer SON127P600X80_HS-9N       2259.999      820.000       0        "IC MEM SERIAL NOR FLASH QSPI 128Mb/16MB 3.6V 166MHz WSON8 6X5"                                                                              
U2         ISP1807-LR                  BottomLayer ISP1807-LR                2400.000      1185.000      0        "IC ISP Smart Bluetooth Module"                                                                                                              
SW2        PTS820J2x                   TopLayer    TL1015                    2640.000      375.000       270      "SW SPST PB 50MA 12V SMT CK variant"                                                                                                         
SW1        CT8132BV-IS3                TopLayer    SOT95P280X140-3N          400.000       75.000        180      "Board Mount Hall Effect/Magnetic Sensors Integrated Digital Omnipolar, TMR, High Sensitivity Magnetic Switch, SOT23 Package, Ind Temp, 2Hz" 
R49        CRCW040249K9FKED            TopLayer    RESC1005X40N              480.000       165.000       180      "Thick Film Resistors - SMD 1/16watt 49.9Kohms 1%"                                                                                           
R47        RC0201FR-070RL              TopLayer    RESC0603X26N              1860.872      990.129       270      "Thick Film Resistors - SMD 0 Ohms 50mW 0201 1%"                                                                                             
R46        RC0201FR-070RL              TopLayer    RESC0603X26N              1870.479      933.416       180      "Thick Film Resistors - SMD 0 Ohms 50mW 0201 1%"                                                                                             
R45        CRCW020136K5FNED            TopLayer    RESC0603X28N              1865.154      846.378       180      "Thick Film Resistors - SMD 36.5Kohm 1% 200ppm"                                                                                              
R42        ERJ-U02F4700X               TopLayer    ERJS02_U02_(0402)         1149.644      725.000       0        "Thick Film Resistors - SMD 1/20watt 470ohms 1% 200ppm"                                                                                      
R41        CRCW04023K30FKED            BottomLayer RESC1005X40N              264.925       829.685       180      "Thick Film Resistors - SMD 1/16watt 3.3Kohms 1% 100ppm"                                                                                     
R40        ERJ-U02F4700X               TopLayer    ERJS02_U02_(0402)         1149.644      800.000       0        "Thick Film Resistors - SMD 1/20watt 470ohms 1% 200ppm"                                                                                      
R34        CRCW02015K10JNED            TopLayer    RESC0603X28N              2377.992      660.000       90       "Thick Film Resistors - SMD 1/20watt 5.1Kohms 5% 200ppm"                                                                                     
R33        CRCW02015K10JNED            TopLayer    RESC0603X28N              2540.000      1040.000      270      "Thick Film Resistors - SMD 1/20watt 5.1Kohms 5% 200ppm"                                                                                     
R25        "1.6K 0201 1% 100PPM"       TopLayer    RES0201L                  1705.000      665.000       180      "RES 1.6K 0201 1% 100PPM"                                                                                                                    
R24        "330R 0201 1% 100PPM"       TopLayer    RES0201L                  1705.000      635.000       180      "RES 330R 0201 1% 100PPM"                                                                                                                    
R23        "750R 0201 1% 100PPM"       TopLayer    RES0201L                  1780.000      833.976       90       "RES 750R 0201 1% 100PPM"                                                                                                                    
R22        RC0201FR-7D1ML              BottomLayer RESC0603X26N              2133.386      620.000       180      "Thick Film Resistors - SMD 1 MOhms 50 mW 0201 1%"                                                                                           
R21        RC0201FR-7D1ML              TopLayer    RESC0603X26N              1341.695      327.638       90       "Thick Film Resistors - SMD 1 MOhms 50 mW 0201 1%"                                                                                           
R20        RC0201FR-7D1ML              BottomLayer RESC0603X26N              1620.000      388.386       90       "Thick Film Resistors - SMD 1 MOhms 50 mW 0201 1%"                                                                                           
R19        RC0201FR-7D1ML              BottomLayer RESC0603X26N              1955.000      898.385       90       "Thick Film Resistors - SMD 1 MOhms 50 mW 0201 1%"                                                                                           
R17        "0R 0201"                   TopLayer    RES0201N                  2463.764      1176.353      0        "RES 0R 0201"                                                                                                                                
R16        "10K 0201 1% 100PPM"        TopLayer    RES0201L                  2520.000      325.000       180      "RES 10K 0201 1% 100PPM"                                                                                                                     
R14        RC0402JR-7D330RL            TopLayer    RESC1005X40N              1490.000      766.024       0        "Thick Film Resistors - SMD 330 Ohms 62.5mW 0402 5%"                                                                                         
R13        RC0402JR-7D1KL              TopLayer    RESC1005X40N              1510.000      850.000       90       "Thick Film Resistors - SMD 1 kOhms 62.5 mW 0402 5%"                                                                                         
R7         CRG0402F1M0                 BottomLayer RESC1005X40N              620.000       40.000        180      "Thick Film Resistors  - SMD 0402 0.063 W 1MOhms"                                                                                            
R6         ERA-3AEB304V                BottomLayer ERA3AEB101V               2176.182      387.087       270      "Thin Film Resistors - SMD 0603 1/10W 300Kohms"                                                                                              
R5         ERA-3AEB124V                BottomLayer ERA3AEB101V               2346.182      267.087       270      "Thin Film Resistors - SMD 0603 120Kohm 1/10W AEC-Q200"                                                                                      
R4         CRCW040210K0JNEDC           BottomLayer RESC1005X40N              2301.182      527.087       180      "Thick Film Resistors - SMD 1/16watt 10Kohms 5% Commercial Use"                                                                              
R3         1kR                         BottomLayer RESC0603X28N              2131.182      584.491       180      "Thick Film Resistors - SMD 1/20watt 1Kohms 1% 200ppm"                                                                                       
Q4         NTR4171PT1G                 TopLayer    SOT96P237X111-3N          570.505       72.440        0        "NTR4171PT1G P-channel Mosfet Transistor, 3.5 A, 30 V, 3-PIN SOT-23"                                                                         
Q3         NTR4171PT1G                 TopLayer    SOT96P237X111-3N          750.000       75.984        0        "NTR4171PT1G P-channel Mosfet Transistor, 3.5 A, 30 V, 3-PIN SOT-23"                                                                         
Q2         DMP2305U-7                  BottomLayer SOT96P240X115-3N          2291.182      422.087       270      "MOSFET P-CHANNEL ENHANCEMENT MODE"                                                                                                          
Q1         MMBT3904LT1G                BottomLayer SOT96P237X111-3N          2261.182      622.087       0        "Bipolar Transistors - BJT NPN GENERAL PURPOSE"                                                                                              
L3         10nH                        BottomLayer LQW18AN10NG80D            245.944       565.000       180      "Inductor Wirewound , 10 nH, 52 Milliohm, ± 2%, 4.75 GHz, 1.6 A, 0603 [1608 Metric]"                                                         
L2         DFE252012F-2R2M=P2          TopLayer    DFE2HCAH1R0MJ0L           2097.716      925.000       90       "Inductor Power Chip Shielded Wirewound 2.2uH 20% 1MHz Metal 2.3A 0.082Ohm DCR 1008 T/R"                                                     
J12        TC2030-NL                   BottomLayer TC2030NL                  1560.000      85.000        0        "CON PLUG OF NAILS 6 PIN FOOTPRINT NO LEGS"                                                                                                  
J11        U.FL-R-SMT-1_10_            BottomLayer U.FL-R-SMT-1(10)          90.020        566.023       90       "UFL SMT PCB receptable,DC-6GHz Hirose Straight 50 Surface Mount UFL Connector, Receptacle, Solder Termination Coaxial"                      
J9         PRT-14417                   BottomLayer SPARKFUN_PRT-14417        2634.823      785.000       270      "QWIIC JST CONNECTOR - SMD 4-PIN"                                                                                                            
J6         DF52-12S-0.8H_21_           TopLayer    DF5212S08H21              1336.773      1282.795      180      "Headers & Wire Housings Recep 12P R/A 0.8mm Pitch"                                                                                          
J5         B2B-XH-A-GU                 TopLayer    B2BXHAGU                  1891.417      98.465        0        Connector                                                                                                                                    
J4         USB4215-03-A_REVA           TopLayer    GCT_USB4215-03-A_REVA     2579.941      785.079       90       "USB Connectors USB C Receptacle, Short Body, USB2.0, 16Pin, Horizontal, SMT"                                                                
J1         TC2030-NL                   BottomLayer TC2030NL                  2681.140      1113.245      270      "CON PLUG OF NAILS 6 PIN FOOTPRINT NO LEGS"                                                                                                  
D4         PMEG4005EJ                  BottomLayer SOD2512X80N               124.925       829.685       180      "Schottky Diodes & Rectifiers"                                                                                                               
D3         APHF1608LSEEQBDZGKC         TopLayer    LED_RGB_0603              1680.000      791.024       270      "LED RGB 0603 2MA"                                                                                                                           
D2         APHF1608LSEEQBDZGKC         TopLayer    LED_RGB_0603              1605.000      790.000       270      "LED RGB 0603 2MA"                                                                                                                           
D1         RB751S40                    TopLayer    SODFL1608X65N             880.000       75.984        0        "Schottky Diodes & Rectifiers 40V,Schottky,SOD-523,0.3A"                                                                                     
C40        100nF                       TopLayer    CAPC0603X33N              310.000       710.000       90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT .1UF     16V   10%        0201"                                                                
C38        100nF                       TopLayer    CAPC0603X33N              1359.705      679.218       90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT .1UF     16V   10%        0201"                                                                
C37        100nF                       TopLayer    CAPC0603X33N              1406.106      824.491       180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT .1UF     16V   10%        0201"                                                                
C22        GRM155R71C104KA88D          TopLayer    0402                      1898.581      265.000       0        "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0.1 uF 16 VDC 10% 0402 X7R"                                                                    
C20        GRM155R61A106ME11D          TopLayer    CAPC1005X55N              1790.000      280.000       90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 10 uF 10 VDC 20% 0402 X5R"                                                                     
C18        100nF                       TopLayer    CAPC0603X33N              2425.000      740.000       270      "Multilayer Ceramic Capacitors MLCC - SMD/SMT .1UF     16V   10%        0201"                                                                
C17        1uF                         TopLayer    CAPC0603X35N              2425.000      675.000       90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 1uF+/-10% 10V X5R 06 0201"                                                                     
C11        1uF                         TopLayer    CAPC1005X55N              1408.426      304.684       90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 1.0UF 10V 10% 0402"                                                                            
C10        GRM155R71C104KA88D          TopLayer    0402                      1313.426      447.951       90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0.1 uF 16 VDC 10% 0402 X7R"                                                                    
C9         1uF                         TopLayer    CAPC1005X55N              1498.426      366.889       90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 1.0UF 10V 10% 0402"                                                                            
C8         GRM155R71C104KA88D          TopLayer    0402                      1383.465      510.888       180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0.1 uF 16 VDC 10% 0402 X7R"                                                                    
C7         "470NF 0402 6.3V +50%/-20%" BottomLayer YFF15PC                   2440.001      729.998       180      "CAP FEEDTHRU 470NF 0402 6.3V +50%/-20%"                                                                                                     
C6         "100NF 0201 35V 10% X5R"    TopLayer    CAP0201L                  2520.000      290.000       0        "CAP CER 100NF 0201 35V 10% X5R"                                                                                                             
C5         "470NF 0402 6.3V +50%/-20%" TopLayer    YFF15PC                   2615.315      1164.409      180      "CAP FEEDTHRU 470NF 0402 6.3V +50%/-20%"                                                                                                     
C4         "100NF 0201 35V 10% X5R"    BottomLayer CAP0201L                  2445.055      974.480       180      "CAP CER 100NF 0201 35V 10% X5R"                                                                                                             
C3         "100NF 0201 35V 10% X5R"    BottomLayer CAP0201L                  2400.000      965.000       90       "CAP CER 100NF 0201 35V 10% X5R"                                                                                                             
C1         GRM155R61E105KE11D          TopLayer    CAPC1005X55N              335.000       160.000       0        "Multilayer Ceramic Capacitors MLCC - SMD/SMT 1 uF 25 VDC 10% 0402 X5R"                                                                      
BT1        6.8MM_COIN_CELL             BottomLayer MS421R_IV03E              176.540       996.100       0        "SEIKO Reflowable Lithium Batteries"                                                                                                         
